idiom,part_of_speech,word_url
stand on the shoulders of,verb,https://en.wiktionary.org/wiki/stand_on_the_shoulders_of#English
stand on the shoulders of giants,verb,https://en.wiktionary.org/wiki/stand_on_the_shoulders_of_giants#English
stand treat,verb,https://en.wiktionary.org/wiki/stand_treat#English
stand up and be counted,verb,https://en.wiktionary.org/wiki/stand_up_and_be_counted#English
stand up with,verb,https://en.wiktionary.org/wiki/stand_up_with#English
stand a chance,verb,https://en.wiktionary.org/wiki/stand_a_chance#English
standard fare,noun,https://en.wiktionary.org/wiki/standard_fare#English
stand by,verb,https://en.wiktionary.org/wiki/stand_by#English
stand corrected,verb,https://en.wiktionary.org/wiki/stand_corrected#English
stand down,verb,https://en.wiktionary.org/wiki/stand_down#English
stand for,verb,https://en.wiktionary.org/wiki/stand_for#English
stand from under,verb,https://en.wiktionary.org/wiki/stand_from_under#English
stand in for,verb,https://en.wiktionary.org/wiki/stand_in_for#English
stand in someone's shoes,verb,https://en.wiktionary.org/wiki/stand_in_someone's_shoes#English
stand on ceremony,verb,https://en.wiktionary.org/wiki/stand_on_ceremony#English
stand one's ground,verb,https://en.wiktionary.org/wiki/stand_one's_ground#English
stand on its own,verb,https://en.wiktionary.org/wiki/stand_on_its_own#English
stand on one's own two feet,verb,https://en.wiktionary.org/wiki/stand_on_one's_own_two_feet#English
stand pat,verb,https://en.wiktionary.org/wiki/stand_pat#English
stand tall,verb,https://en.wiktionary.org/wiki/stand_tall#English
stand the test of time,verb,https://en.wiktionary.org/wiki/stand_the_test_of_time#English
stand to reason,verb,https://en.wiktionary.org/wiki/stand_to_reason#English
stand trial,verb,https://en.wiktionary.org/wiki/stand_trial#English
stand up,verb,https://en.wiktionary.org/wiki/stand_up#English
stand with,verb,https://en.wiktionary.org/wiki/stand_with#English
star turn,noun,https://en.wiktionary.org/wiki/star_turn#English
star vehicle,noun,https://en.wiktionary.org/wiki/star_vehicle#English
star-crossed,adjective,https://en.wiktionary.org/wiki/star-crossed#English
staredown,noun,https://en.wiktionary.org/wiki/staredown#English
stare someone in the face,verb,https://en.wiktionary.org/wiki/stare_someone_in_the_face#English
stars align,phrase,https://en.wiktionary.org/wiki/stars_align#English
stars are aligned,phrase,https://en.wiktionary.org/wiki/stars_are_aligned#English
stars in one's eyes,noun,https://en.wiktionary.org/wiki/stars_in_one's_eyes#English
start a fresh hare,verb,https://en.wiktionary.org/wiki/start_a_fresh_hare#English
start with a clean sheet,verb,https://en.wiktionary.org/wiki/start_with_a_clean_sheet#English
start with a clean slate,verb,https://en.wiktionary.org/wiki/start_with_a_clean_slate#English
start a family,verb,https://en.wiktionary.org/wiki/start_a_family#English
start over,verb,https://en.wiktionary.org/wiki/start_over#English
starvin' Marvin,adjective,https://en.wiktionary.org/wiki/starvin'_Marvin#English
state of affairs,noun,https://en.wiktionary.org/wiki/state_of_affairs#English
stave off,verb,https://en.wiktionary.org/wiki/stave_off#English
stay on,verb,https://en.wiktionary.org/wiki/stay_on#English
stay the distance,verb,https://en.wiktionary.org/wiki/stay_the_distance#English
stay behind,noun,https://en.wiktionary.org/wiki/stay_behind#English
stay in one's lane,verb,https://en.wiktionary.org/wiki/stay_in_one's_lane#English
stay put,verb,https://en.wiktionary.org/wiki/stay_put#English
stay the course,verb,https://en.wiktionary.org/wiki/stay_the_course#English
stay tuned,verb,https://en.wiktionary.org/wiki/stay_tuned#English
steady hand on the tiller,noun,https://en.wiktionary.org/wiki/steady_hand_on_the_tiller#English
steady the ship,verb,https://en.wiktionary.org/wiki/steady_the_ship#English
steady-as-she-goes,adjective,https://en.wiktionary.org/wiki/steady-as-she-goes#English
steal someone's heart,verb,https://en.wiktionary.org/wiki/steal_someone's_heart#English
steal a glance,verb,https://en.wiktionary.org/wiki/steal_a_glance#English
steal a march,verb,https://en.wiktionary.org/wiki/steal_a_march#English
steal someone's thunder,verb,https://en.wiktionary.org/wiki/steal_someone's_thunder#English
steal the show,verb,https://en.wiktionary.org/wiki/steal_the_show#English
steely-eyed,adjective,https://en.wiktionary.org/wiki/steely-eyed#English
steely-nerved,adjective,https://en.wiktionary.org/wiki/steely-nerved#English
steely-spined,adjective,https://en.wiktionary.org/wiki/steely-spined#English
stem the rose,verb,https://en.wiktionary.org/wiki/stem_the_rose#English
stem the tide,verb,https://en.wiktionary.org/wiki/stem_the_tide#English
step forward,verb,https://en.wiktionary.org/wiki/step_forward#English
step lively,verb,https://en.wiktionary.org/wiki/step_lively#English
step on someone's toes,verb,https://en.wiktionary.org/wiki/step_on_someone's_toes#English
step over,noun,https://en.wiktionary.org/wiki/step_over#English
step up one's game,verb,https://en.wiktionary.org/wiki/step_up_one's_game#English
step back,noun,https://en.wiktionary.org/wiki/step_back#English
step down,verb,https://en.wiktionary.org/wiki/step_down#English
step on a rake,verb,https://en.wiktionary.org/wiki/step_on_a_rake#English
step on it,verb,https://en.wiktionary.org/wiki/step_on_it#English
step out,verb,https://en.wiktionary.org/wiki/step_out#English
stepping razor,noun,https://en.wiktionary.org/wiki/stepping_razor#English
stepping stone,noun,https://en.wiktionary.org/wiki/stepping_stone#English
step up,verb,https://en.wiktionary.org/wiki/step_up#English
step up to the plate,verb,https://en.wiktionary.org/wiki/step_up_to_the_plate#English
stew in one's juices,verb,https://en.wiktionary.org/wiki/stew_in_one's_juices#English
stick a fork in something,phrase,https://en.wiktionary.org/wiki/stick_a_fork_in_something#English
stick by,verb,https://en.wiktionary.org/wiki/stick_by#English
stick one's dick in crazy,verb,https://en.wiktionary.org/wiki/stick_one's_dick_in_crazy#English
stick one's foot in it,verb,https://en.wiktionary.org/wiki/stick_one's_foot_in_it#English
stick one's foot in one's mouth,verb,https://en.wiktionary.org/wiki/stick_one's_foot_in_one's_mouth#English
stick one's head in the sand,verb,https://en.wiktionary.org/wiki/stick_one's_head_in_the_sand#English
stick the knife in,verb,https://en.wiktionary.org/wiki/stick_the_knife_in#English
stick the landing,verb,https://en.wiktionary.org/wiki/stick_the_landing#English
stick to one's knitting,verb,https://en.wiktionary.org/wiki/stick_to_one's_knitting#English
stick to one's last,verb,https://en.wiktionary.org/wiki/stick_to_one's_last#English
stick to one's text,verb,https://en.wiktionary.org/wiki/stick_to_one's_text#English
stick to someone's ribs,verb,https://en.wiktionary.org/wiki/stick_to_someone's_ribs#English
stick together,verb,https://en.wiktionary.org/wiki/stick_together#English
sticker shock,noun,https://en.wiktionary.org/wiki/sticker_shock#English
sticking-place,noun,https://en.wiktionary.org/wiki/sticking-place#English
sticking point,noun,https://en.wiktionary.org/wiki/sticking_point#English
stick in someone's craw,verb,https://en.wiktionary.org/wiki/stick_in_someone's_craw#English
stick in the mud,noun,https://en.wiktionary.org/wiki/stick_in_the_mud#English
stick it to,verb,https://en.wiktionary.org/wiki/stick_it_to#English
stick it to the man,verb,https://en.wiktionary.org/wiki/stick_it_to_the_man#English
stick one's neck out,verb,https://en.wiktionary.org/wiki/stick_one's_neck_out#English
stick one's nose into,verb,https://en.wiktionary.org/wiki/stick_one's_nose_into#English
stick one's oar in,verb,https://en.wiktionary.org/wiki/stick_one's_oar_in#English
stick out,verb,https://en.wiktionary.org/wiki/stick_out#English
sticks and stones,phrase,https://en.wiktionary.org/wiki/sticks_and_stones#English
"sticks and stones may break my bones, but words will never hurt me",phrase,"https://en.wiktionary.org/wiki/sticks_and_stones_may_break_my_bones,_but_words_will_never_hurt_me#English"
stick to,verb,https://en.wiktionary.org/wiki/stick_to#English
stick to one's guns,verb,https://en.wiktionary.org/wiki/stick_to_one's_guns#English
stick up,verb,https://en.wiktionary.org/wiki/stick_up#English
stick with,verb,https://en.wiktionary.org/wiki/stick_with#English
sticky fingers,noun,https://en.wiktionary.org/wiki/sticky_fingers#English
stiff upper lip,noun,https://en.wiktionary.org/wiki/stiff_upper_lip#English
stink a buzzard off a gut wagon,verb,https://en.wiktionary.org/wiki/stink_a_buzzard_off_a_gut_wagon#English
stink a dog off a gut wagon,verb,https://en.wiktionary.org/wiki/stink_a_dog_off_a_gut_wagon#English
stink a skunk off a gut wagon,verb,https://en.wiktionary.org/wiki/stink_a_skunk_off_a_gut_wagon#English
stink eye,noun,https://en.wiktionary.org/wiki/stink_eye#English
stink on ice,verb,https://en.wiktionary.org/wiki/stink_on_ice#English
stir shit,verb,https://en.wiktionary.org/wiki/stir_shit#English
stock-still,adjective,https://en.wiktionary.org/wiki/stock-still#English
stock phrase,noun,https://en.wiktionary.org/wiki/stock_phrase#English
stone cold,adjective,https://en.wiktionary.org/wiki/stone_cold#English
stone dead,adjective,https://en.wiktionary.org/wiki/stone_dead#English
stone deaf,adjective,https://en.wiktionary.org/wiki/stone_deaf#English
stone's throw,noun,https://en.wiktionary.org/wiki/stone's_throw#English
stonewall,adjective,https://en.wiktionary.org/wiki/stonewall#English
stop the bleeding,verb,https://en.wiktionary.org/wiki/stop_the_bleeding#English
stop and smell the roses,verb,https://en.wiktionary.org/wiki/stop_and_smell_the_roses#English
stop at nothing,verb,https://en.wiktionary.org/wiki/stop_at_nothing#English
stop dead,verb,https://en.wiktionary.org/wiki/stop_dead#English
stop press,noun,https://en.wiktionary.org/wiki/stop_press#English
stop someone in their tracks,verb,https://en.wiktionary.org/wiki/stop_someone_in_their_tracks#English
stop the lights,interjection,https://en.wiktionary.org/wiki/stop_the_lights#English
stop the presses,verb,https://en.wiktionary.org/wiki/stop_the_presses#English
store away,verb,https://en.wiktionary.org/wiki/store_away#English
storm off,verb,https://en.wiktionary.org/wiki/storm_off#English
storm out of the blocks,verb,https://en.wiktionary.org/wiki/storm_out_of_the_blocks#English
storm-racked,noun,https://en.wiktionary.org/wiki/storm-racked#English
stormy weather,noun,https://en.wiktionary.org/wiki/stormy_weather#English
stovepipe,noun,https://en.wiktionary.org/wiki/stovepipe#English
stovepipe hat,noun,https://en.wiktionary.org/wiki/stovepipe_hat#English
straight arrow,noun,https://en.wiktionary.org/wiki/straight_arrow#English
straight shooter,noun,https://en.wiktionary.org/wiki/straight_shooter#English
straight-face test,noun,https://en.wiktionary.org/wiki/straight-face_test#English
straight away,adverb,https://en.wiktionary.org/wiki/straight_away#English
straighten out,verb,https://en.wiktionary.org/wiki/straighten_out#English
straight face,noun,https://en.wiktionary.org/wiki/straight_face#English
straight from the horse's mouth,adjective,https://en.wiktionary.org/wiki/straight_from_the_horse's_mouth#English
straight from the shoulder,adjective,https://en.wiktionary.org/wiki/straight_from_the_shoulder#English
straight goods,noun,https://en.wiktionary.org/wiki/straight_goods#English
straight man,noun,https://en.wiktionary.org/wiki/straight_man#English
straight out of the chute,adverb,https://en.wiktionary.org/wiki/straight_out_of_the_chute#English
strain every nerve,verb,https://en.wiktionary.org/wiki/strain_every_nerve#English
strange bedfellows,noun,https://en.wiktionary.org/wiki/strange_bedfellows#English
strangle the parrot,verb,https://en.wiktionary.org/wiki/strangle_the_parrot#English
strap on a pair,verb,https://en.wiktionary.org/wiki/strap_on_a_pair#English
straw that stirs the drink,noun,https://en.wiktionary.org/wiki/straw_that_stirs_the_drink#English
straw poll,noun,https://en.wiktionary.org/wiki/straw_poll#English
street appeal,noun,https://en.wiktionary.org/wiki/street_appeal#English
streets ahead,adjective,https://en.wiktionary.org/wiki/streets_ahead#English
streets behind,adjective,https://en.wiktionary.org/wiki/streets_behind#English
stretch one's legs,verb,https://en.wiktionary.org/wiki/stretch_one's_legs#English
stretch the truth,verb,https://en.wiktionary.org/wiki/stretch_the_truth#English
strike a blow,verb,https://en.wiktionary.org/wiki/strike_a_blow#English
strike a false note,verb,https://en.wiktionary.org/wiki/strike_a_false_note#English
strike a light,interjection,https://en.wiktionary.org/wiki/strike_a_light#English
strike one's flag,verb,https://en.wiktionary.org/wiki/strike_one's_flag#English
strike someone when they are down,verb,https://en.wiktionary.org/wiki/strike_someone_when_they_are_down#English
strike tallies,verb,https://en.wiktionary.org/wiki/strike_tallies#English
strike the tent,verb,https://en.wiktionary.org/wiki/strike_the_tent#English
strike a chord,verb,https://en.wiktionary.org/wiki/strike_a_chord#English
strike it lucky,verb,https://en.wiktionary.org/wiki/strike_it_lucky#English
strike it rich,verb,https://en.wiktionary.org/wiki/strike_it_rich#English
strike up,verb,https://en.wiktionary.org/wiki/strike_up#English
strike while the iron is hot,verb,https://en.wiktionary.org/wiki/strike_while_the_iron_is_hot#English
string along,verb,https://en.wiktionary.org/wiki/string_along#English
string attached,noun,https://en.wiktionary.org/wiki/string_attached#English
string to one's bow,noun,https://en.wiktionary.org/wiki/string_to_one's_bow#English
string up,verb,https://en.wiktionary.org/wiki/string_up#English
strings attached,noun,https://en.wiktionary.org/wiki/strings_attached#English
strip off,verb,https://en.wiktionary.org/wiki/strip_off#English
stroke of business,noun,https://en.wiktionary.org/wiki/stroke_of_business#English
stroke of luck,noun,https://en.wiktionary.org/wiki/stroke_of_luck#English
stroke of work,noun,https://en.wiktionary.org/wiki/stroke_of_work#English
strut one's stuff,verb,https://en.wiktionary.org/wiki/strut_one's_stuff#English
stub out,verb,https://en.wiktionary.org/wiki/stub_out#English
stuck in the mud,adjective,https://en.wiktionary.org/wiki/stuck_in_the_mud#English
stuck in the Stone Age,adjective,https://en.wiktionary.org/wiki/stuck_in_the_Stone_Age#English
stuck on,adjective,https://en.wiktionary.org/wiki/stuck_on#English
stuck up,adjective,https://en.wiktionary.org/wiki/stuck_up#English
stud muffin,noun,https://en.wiktionary.org/wiki/stud_muffin#English
stuff it,interjection,https://en.wiktionary.org/wiki/stuff_it#English
stuff the ballot box,verb,https://en.wiktionary.org/wiki/stuff_the_ballot_box#English
